NoiseAmp_rad,Jitter_samples,Bounce_prob,P50_RMSE,P05_RMSE,P95_RMSE,Mean_RMSE,Std_RMSE,Max_RMSE
0.000,0,0.00,0.000757,0.000757,0.000757,0.000757,0.000000,0.000757
0.002,1,0.05,0.013071,0.012323,0.013924,0.013097,0.000462,0.013953
0.005,1,0.10,0.015063,0.013859,0.016011,0.015083,0.000566,0.016075
0.010,2,0.15,0.019154,0.017261,0.020765,0.019066,0.001146,0.021475
0.020,2,0.20,0.021796,0.019941,0.023773,0.021763,0.001052,0.024295
0.050,3,0.25,0.028950,0.026976,0.031136,0.029013,0.001344,0.031432
